Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,752,18,22,32402,24416,15154,0,0,48,45,40.73,-51.4,2240
1.20E+11,803,18,22,32381,24424,15162,0,0,48,46,40.73,-51.39,2241
1.20E+11,730,18,22,32411,24416,15162,0,0,48,47,40.73,-51.38,2242
1.20E+11,745,18,22,32405,24424,15162,0,0,48,48,40.73,-51.37,2243
1.20E+11,781,18,22,32390,24424,15162,0,0,48,49,40.73,-51.36,2244
1.20E+11,755,18,22,32401,24436,15162,0,0,48,50,40.73,-51.35,2245
1.20E+11,774,18,22,32393,24428,15162,0,0,48,51,40.73,-51.34,2246
1.20E+11,823,18,22,32373,24432,15170,0,0,48,52,40.73,-51.33,2247
1.20E+11,777,18,22,32392,24424,15170,0,0,48,53,40.73,-51.32,2248
1.20E+11,730,18,22,32411,24420,15170,0,0,48,54,40.73,-51.31,2249
1.20E+11,815,18,22,32376,24416,15178,0,0,48,55,40.73,-51.3,2250
1.20E+11,781,18,22,32390,24424,15178,0,0,48,56,40.73,-51.29,2251
1.20E+11,760,18,22,32399,24428,15186,0,0,48,57,40.73,-51.28,2252
1.20E+11,740,18,22,32407,24424,15190,0,0,48,58,40.73,-51.27,2253
1.20E+11,859,18,22,32358,24420,15190,0,0,48,59,40.73,-51.26,2254
1.20E+11,784,18,22,32389,24412,15202,0,0,49,0,40.73,-51.25,2255
1.20E+11,815,18,22,32376,24420,15202,0,0,49,1,40.73,-51.24,2256
1.20E+11,767,18,23,32396,24416,15210,0,0,49,2,40.73,-51.23,2257
1.20E+11,733,18,23,32410,24424,15222,0,0,49,3,40.73,-51.22,2258
1.20E+11,803,18,23,32381,24424,15214,0,0,49,4,40.73,-51.21,2259
1.20E+11,769,18,23,32395,24424,15222,0,0,49,5,40.73,-51.2,2260
1.20E+11,828,18,23,32371,24432,15238,0,0,49,6,40.73,-51.19,2261
1.20E+11,789,18,23,32387,24432,15234,0,0,49,7,40.73,-51.18,2262
1.20E+11,794,18,23,32385,24436,15242,0,0,49,8,40.73,-51.17,2263
1.20E+11,733,18,23,32410,24440,15242,0,0,49,9,40.73,-51.16,2264
1.20E+11,767,18,23,32396,24440,15242,0,0,49,10,40.73,-51.15,2265
1.20E+11,779,18,23,32391,24448,15250,0,0,49,11,40.73,-51.14,2266
1.20E+11,733,18,23,32410,24452,15242,0,0,49,12,40.73,-51.13,2267
1.20E+11,743,18,23,32406,24452,15242,0,0,49,13,40.73,-51.12,2268
1.20E+11,820,18,23,32374,24452,15242,0,0,49,14,40.73,-51.11,2269
1.20E+11,796,18,23,32384,24452,15234,0,0,49,15,40.73,-51.1,2270
1.20E+11,760,18,23,32399,24460,15234,0,0,49,16,40.73,-51.09,2271
1.20E+11,806,18,23,32380,24456,15230,0,0,49,17,40.73,-51.08,2272
1.20E+11,752,18,23,32402,24456,15226,0,0,49,18,40.73,-51.07,2273
1.20E+11,823,18,23,32373,24456,15226,0,0,49,19,40.73,-51.06,2274
1.20E+11,774,18,23,32393,24460,15218,0,0,49,20,40.73,-51.05,2275
1.20E+11,733,18,23,32410,24464,15214,0,0,49,21,40.73,-51.04,2276
1.20E+11,791,18,23,32386,24460,15214,0,0,49,22,40.73,-51.03,2277
1.20E+11,794,18,23,32385,24464,15206,0,0,49,22,40.73,-51.02,2278
1.20E+11,791,18,23,32386,24464,15206,0,0,49,23,40.73,-51.01,2279
1.20E+11,811,18,22,32378,24464,15202,0,0,49,24,40.73,-51,2280
1.20E+11,796,18,22,32384,24468,15194,0,0,49,25,40.73,-50.99,2281
1.20E+11,762,18,22,32398,24460,15190,0,0,49,26,40.73,-50.98,2282
1.20E+11,752,18,22,32402,24460,15190,0,0,49,27,40.73,-50.97,2283
1.20E+11,767,18,22,32396,24460,15186,0,0,49,28,40.73,-50.96,2284
1.20E+11,760,18,22,32399,24456,15178,0,0,49,29,40.73,-50.95,2285
1.20E+11,789,18,22,32387,24456,15170,0,0,49,30,40.73,-50.94,2286
1.20E+11,784,18,22,32389,24460,15166,0,0,49,31,40.73,-50.93,2287
1.20E+11,711,18,22,32419,24464,15166,0,0,49,32,40.73,-50.92,2288
1.20E+11,784,18,22,32389,24464,15166,0,0,49,33,40.73,-50.91,2289
1.20E+11,781,18,22,32390,24452,15158,0,0,49,34,40.73,-50.9,2290
1.20E+11,730,18,22,32411,24464,15158,0,0,49,35,40.73,-50.89,2291
1.20E+11,730,18,22,32411,24472,15154,0,0,49,36,40.73,-50.88,2292
1.20E+11,716,18,22,32417,24476,15146,0,0,49,37,40.73,-50.87,2293
1.20E+11,692,18,22,32427,24476,15146,0,0,49,38,40.73,-50.86,2294
1.20E+11,772,18,22,32394,24472,15138,0,0,49,39,40.73,-50.85,2295
1.20E+11,752,18,22,32402,24468,15138,0,0,49,40,40.73,-50.84,2296
1.20E+11,743,18,22,32406,24472,15138,0,0,49,41,40.73,-50.83,2297
1.20E+11,784,18,22,32389,24484,15138,0,0,49,42,40.73,-50.82,2298
1.20E+11,769,18,22,32395,24476,15134,0,0,49,43,40.73,-50.81,2299
1.20E+11,762,18,22,32398,24468,15126,0,0,49,44,40.73,-50.8,2300
1.20E+11,796,18,22,32384,24468,15130,0,0,49,45,40.73,-50.79,2301
1.20E+11,784,18,22,32389,24468,15126,0,0,49,46,40.73,-50.78,2302
1.20E+11,755,18,22,32401,24464,15126,0,0,49,47,40.73,-50.77,2303
1.20E+11,730,18,22,32411,24464,15122,0,0,49,48,40.73,-50.76,2304
1.20E+11,791,18,22,32386,24476,15126,0,0,49,49,40.73,-50.75,2305
1.20E+11,755,18,22,32401,24472,15126,0,0,49,50,40.73,-50.74,2306
1.20E+11,755,18,22,32401,24460,15118,0,0,49,51,40.73,-50.73,2307
1.20E+11,745,18,22,32405,24472,15118,0,0,49,52,40.73,-50.72,2308
1.20E+11,781,18,22,32390,24464,15126,0,0,49,53,40.73,-50.71,2309
1.20E+11,735,18,22,32409,24472,15122,0,0,49,54,40.73,-50.7,2310
1.20E+11,803,18,22,32381,24468,15118,0,0,49,55,40.73,-50.69,2311
1.20E+11,750,18,22,32403,24460,15114,0,0,49,56,40.73,-50.68,2312
1.20E+11,828,18,22,32371,24464,15114,0,0,49,57,40.73,-50.67,2313
1.20E+11,784,18,22,32389,24468,15110,0,0,49,58,40.73,-50.66,2314
1.20E+11,784,18,22,32389,24476,15114,0,0,49,59,40.73,-50.65,2315
1.20E+11,789,18,22,32387,24472,15110,0,0,50,0,40.73,-50.64,2316
1.20E+11,733,18,22,32410,24472,15110,0,0,50,1,40.73,-50.63,2317
1.20E+11,716,18,22,32417,24464,15106,0,0,50,2,40.73,-50.62,2318
1.20E+11,750,18,22,32403,24476,15110,0,0,50,3,40.73,-50.61,2319
1.20E+11,774,18,22,32393,24476,15110,0,0,50,4,40.73,-50.6,2320
1.20E+11,757,18,22,32400,24476,15106,0,0,50,5,40.73,-50.59,2321
1.20E+11,764,18,22,32397,24480,15110,0,0,50,6,40.73,-50.58,2322
1.20E+11,774,18,22,32393,24484,15106,0,0,50,7,40.73,-50.57,2323
1.20E+11,704,18,22,32422,24480,15102,0,0,50,8,40.73,-50.56,2324
1.20E+11,747,18,22,32404,24480,15102,0,0,50,9,40.73,-50.55,2325
1.20E+11,718,18,22,32416,24488,15106,0,0,50,10,40.73,-50.54,2326
1.20E+11,801,18,22,32382,24484,15106,0,0,50,11,40.73,-50.53,2327
1.20E+11,750,18,22,32403,24488,15106,0,0,50,12,40.73,-50.52,2328
1.20E+11,815,18,22,32376,24484,15098,0,0,50,13,40.73,-50.51,2329
1.20E+11,716,18,22,32417,24476,15102,0,0,50,14,40.73,-50.5,2330
1.20E+11,730,18,22,32411,24492,15094,0,0,50,15,40.73,-50.49,2331
1.20E+11,747,18,22,32404,24484,15098,0,0,50,16,40.73,-50.48,2332
1.20E+11,762,18,22,32398,24480,15094,0,0,50,17,40.73,-50.47,2333
1.20E+11,743,18,22,32406,24480,15090,0,0,50,18,40.73,-50.46,2334
1.20E+11,835,18,22,32368,24476,15086,0,0,50,19,40.73,-50.45,2335
1.20E+11,684,18,22,32430,24476,15086,0,0,50,20,40.73,-50.44,2336
1.20E+11,745,18,22,32405,24468,15086,0,0,50,21,40.73,-50.43,2337
1.20E+11,779,18,22,32391,24464,15078,0,0,50,22,40.73,-50.42,2338
1.20E+11,721,18,22,32415,24468,15086,0,0,50,23,40.73,-50.41,2339
1.20E+11,701,18,22,32423,24460,15094,0,0,50,24,40.73,-50.4,2340
1.20E+11,764,18,22,32397,24452,15086,0,0,50,25,40.73,-50.39,2341
1.20E+11,670,18,22,32436,24452,15094,0,0,50,26,40.73,-50.38,2342
1.20E+11,684,18,22,32430,24460,15086,0,0,50,27,40.73,-50.37,2343
1.20E+11,677,18,22,32433,24456,15094,0,0,50,28,40.73,-50.36,2344
1.20E+11,779,18,22,32391,24452,15090,0,0,50,29,40.73,-50.35,2345
1.20E+11,740,18,22,32407,24452,15086,0,0,50,30,40.73,-50.34,2346
1.20E+11,747,18,22,32404,24448,15098,0,0,50,31,40.73,-50.33,2347
1.20E+11,670,18,22,32436,24448,15094,0,0,50,32,40.73,-50.32,2348
1.20E+11,713,18,22,32418,24456,15098,0,0,50,32,40.73,-50.31,2349
1.20E+11,704,18,22,32422,24452,15098,0,0,50,33,40.73,-50.3,2350
1.20E+11,738,18,22,32408,24452,15102,0,0,50,34,40.73,-50.29,2351
1.20E+11,835,18,22,32368,24460,15118,0,0,50,35,40.73,-50.28,2352
1.20E+11,752,18,22,32402,24452,15114,0,0,50,36,40.73,-50.27,2353
1.20E+11,684,18,22,32430,24456,15114,0,0,50,37,40.73,-50.26,2354
1.20E+11,726,18,22,32413,24456,15114,0,0,50,38,40.73,-50.25,2355
1.20E+11,755,18,22,32401,24448,15114,0,0,50,39,40.73,-50.24,2356
1.20E+11,711,18,22,32419,24456,15114,0,0,50,40,40.73,-50.23,2357
1.20E+11,713,18,22,32418,24456,15118,0,0,50,41,40.73,-50.22,2358
1.20E+11,709,18,22,32420,24456,15126,0,0,50,42,40.73,-50.21,2359
1.20E+11,682,18,22,32431,24460,15122,0,0,50,43,40.73,-50.2,2360
1.20E+11,757,18,22,32400,24456,15126,0,0,50,44,40.73,-50.19,2361
1.20E+11,798,18,22,32383,24456,15122,0,0,50,45,40.73,-50.18,2362
1.20E+11,728,18,22,32412,24468,15118,0,0,50,46,40.73,-50.17,2363
1.20E+11,675,18,22,32434,24472,15114,0,0,50,47,40.73,-50.16,2364
1.20E+11,648,18,22,32445,24484,15110,0,0,50,48,40.73,-50.15,2365
1.20E+11,709,18,22,32420,24480,15110,0,0,50,49,40.73,-50.14,2366
1.20E+11,721,18,22,32415,24476,15110,0,0,50,50,40.73,-50.13,2367
1.20E+11,738,18,22,32408,24472,15102,0,0,50,51,40.73,-50.12,2368
1.20E+11,752,18,22,32402,24480,15106,0,0,50,52,40.73,-50.11,2369
1.20E+11,767,18,22,32396,24472,15106,0,0,50,53,40.73,-50.1,2370
1.20E+11,735,18,22,32409,24472,15094,0,0,50,54,40.73,-50.09,2371
1.20E+11,779,18,22,32391,24476,15098,0,0,50,55,40.73,-50.08,2372
1.20E+11,665,18,22,32438,24468,15098,0,0,50,56,40.73,-50.07,2373
1.20E+11,738,18,22,32408,24472,15094,0,0,50,57,40.73,-50.06,2374
1.20E+11,777,18,22,32392,24468,15094,0,0,50,58,40.73,-50.05,2375
1.20E+11,745,18,22,32405,24472,15086,0,0,50,59,40.73,-50.04,2376
1.20E+11,709,18,22,32420,24472,15094,0,0,51,0,40.73,-50.03,2377
1.20E+11,764,18,22,32397,24468,15090,0,0,51,1,40.73,-50.02,2378
1.20E+11,738,18,22,32408,24456,15086,0,0,51,2,40.73,-50.01,2379
1.20E+11,745,18,22,32405,24464,15086,0,0,51,3,40.73,-50,2380
1.20E+11,682,18,22,32431,24452,15078,0,0,51,4,40.73,-49.99,2381
1.20E+11,764,18,22,32397,24448,15086,0,0,51,5,40.73,-49.98,2382
1.20E+11,662,18,22,32439,24448,15086,0,0,51,6,40.73,-49.97,2383
1.20E+11,745,18,22,32405,24452,15086,0,0,51,7,40.73,-49.96,2384
1.20E+11,730,18,22,32411,24452,15086,0,0,51,8,40.73,-49.95,2385
1.20E+11,735,18,22,32409,24452,15082,0,0,51,9,40.73,-49.94,2386
1.20E+11,718,18,22,32416,24452,15086,0,0,51,10,40.73,-49.93,2387
1.20E+11,777,18,22,32392,24456,15086,0,0,51,11,40.73,-49.92,2388
1.20E+11,665,18,22,32438,24460,15090,0,0,51,12,40.73,-49.91,2389
1.20E+11,682,18,22,32431,24448,15090,0,0,51,13,40.73,-49.9,2390
1.20E+11,747,18,22,32404,24452,15086,0,0,51,14,40.73,-49.89,2391
1.20E+11,774,18,22,32393,24456,15094,0,0,51,15,40.73,-49.88,2392
1.20E+11,735,18,22,32409,24456,15090,0,0,51,16,40.73,-49.87,2393
1.20E+11,745,18,22,32405,24452,15090,0,0,51,17,40.73,-49.86,2394
1.20E+11,718,18,22,32416,24456,15094,0,0,51,18,40.73,-49.85,2395
1.20E+11,784,18,22,32389,24444,15090,0,0,51,19,40.73,-49.84,2396
1.20E+11,689,18,22,32428,24440,15094,0,0,51,20,40.73,-49.83,2397
1.20E+11,713,18,22,32418,24448,15090,0,0,51,21,40.73,-49.82,2398
1.20E+11,653,18,22,32443,24452,15090,0,0,51,22,40.73,-49.81,2399
1.20E+11,692,18,22,32427,24440,15090,0,0,51,23,40.73,-49.8,2400
1.20E+11,752,18,22,32402,24448,15102,0,0,51,24,40.73,-49.79,2401
1.20E+11,769,18,22,32395,24444,15098,0,0,51,25,40.73,-49.78,2402
1.20E+11,699,18,22,32424,24444,15098,0,0,51,26,40.73,-49.77,2403
1.20E+11,706,18,22,32421,24452,15102,0,0,51,27,40.73,-49.76,2404
1.20E+11,726,18,22,32413,24448,15098,0,0,51,28,40.73,-49.75,2405
1.20E+11,750,18,22,32403,24444,15102,0,0,51,29,40.73,-49.74,2406
1.20E+11,733,18,22,32410,24452,15102,0,0,51,30,40.73,-49.73,2407
1.20E+11,696,18,22,32425,24460,15102,0,0,51,31,40.73,-49.72,2408
1.20E+11,723,18,22,32414,24456,15098,0,0,51,32,40.73,-49.71,2409
1.20E+11,740,18,22,32407,24456,15102,0,0,51,33,40.73,-49.7,2410
1.20E+11,740,18,22,32407,24452,15102,0,0,51,34,40.73,-49.69,2411
1.20E+11,764,18,22,32397,24448,15102,0,0,51,35,40.73,-49.68,2412
1.20E+11,726,18,22,32413,24456,15110,0,0,51,36,40.73,-49.67,2413
1.20E+11,743,18,22,32406,24452,15110,0,0,51,37,40.73,-49.66,2414
1.20E+11,660,18,22,32440,24440,15106,0,0,51,38,40.73,-49.65,2415
1.20E+11,713,18,22,32418,24444,15102,0,0,51,39,40.73,-49.64,2416
1.20E+11,726,18,22,32413,24428,15102,0,0,51,40,40.73,-49.63,2417
1.20E+11,701,18,22,32423,24432,15114,0,0,51,41,40.73,-49.62,2418
1.20E+11,687,18,22,32429,24424,15106,0,0,51,42,40.73,-49.61,2419
1.20E+11,624,18,22,32455,24436,15118,0,0,51,42,40.73,-49.6,2420
1.20E+11,762,18,22,32398,24436,15118,0,0,51,43,40.73,-49.59,2421
1.20E+11,677,18,22,32433,24444,15114,0,0,51,44,40.73,-49.58,2422
1.20E+11,701,18,22,32423,24444,15118,0,0,51,45,40.73,-49.57,2423
1.20E+11,726,18,22,32413,24448,15118,0,0,51,46,40.73,-49.56,2424
1.20E+11,689,18,22,32428,24444,15122,0,0,51,47,40.73,-49.55,2425
1.20E+11,781,18,22,32390,24452,15110,0,0,51,48,40.73,-49.54,2426
1.20E+11,694,18,22,32426,24444,15110,0,0,51,49,40.73,-49.53,2427
1.20E+11,723,18,22,32414,24440,15114,0,0,51,50,40.73,-49.52,2428
1.20E+11,679,18,22,32432,24436,15114,0,0,51,51,40.73,-49.51,2429
1.20E+11,755,18,22,32401,24436,15118,0,0,51,52,40.73,-49.5,2430
1.20E+11,672,18,22,32435,24448,15114,0,0,51,53,40.73,-49.49,2431
1.20E+11,675,18,22,32434,24448,15118,0,0,51,54,40.73,-49.48,2432
1.20E+11,769,18,22,32395,24452,15114,0,0,51,55,40.73,-49.47,2433
1.20E+11,713,18,22,32418,24444,15114,0,0,51,56,40.73,-49.46,2434
1.20E+11,808,18,22,32379,24440,15110,0,0,51,57,40.73,-49.45,2435
1.20E+11,726,18,22,32413,24440,15118,0,0,51,58,40.73,-49.44,2436
1.20E+11,752,18,22,32402,24444,15110,0,0,51,59,40.73,-49.43,2437
1.20E+11,735,18,22,32409,24444,15106,0,0,52,0,40.73,-49.42,2438
1.20E+11,803,18,22,32381,24448,15106,0,0,52,1,40.73,-49.41,2439
1.20E+11,726,18,22,32413,24448,15102,0,0,52,2,40.73,-49.4,2440
1.20E+11,699,18,22,32424,24448,15102,0,0,52,3,40.73,-49.39,2441
1.20E+11,757,18,22,32400,24448,15102,0,0,52,4,40.73,-49.38,2442
1.20E+11,789,18,22,32387,24448,15098,0,0,52,5,40.73,-49.37,2443
1.20E+11,796,18,22,32384,24448,15090,0,0,52,6,40.73,-49.36,2444
1.20E+11,767,18,22,32396,24448,15098,0,0,52,7,40.73,-49.35,2445
1.20E+11,704,18,22,32422,24452,15090,0,0,52,8,40.73,-49.34,2446
1.20E+11,726,18,22,32413,24448,15090,0,0,52,9,40.73,-49.33,2447
1.20E+11,689,18,22,32428,24448,15094,0,0,52,10,40.73,-49.32,2448
1.20E+11,806,18,22,32380,24452,15090,0,0,52,11,40.73,-49.31,2449
1.20E+11,738,18,22,32408,24452,15098,0,0,52,12,40.73,-49.3,2450
1.20E+11,806,18,22,32380,24448,15082,0,0,52,13,40.73,-49.29,2451
1.20E+11,791,18,22,32386,24448,15094,0,0,52,14,40.73,-49.28,2452
1.20E+11,745,18,22,32405,24448,15086,0,0,52,15,40.73,-49.27,2453
1.20E+11,738,18,22,32408,24448,15094,0,0,52,16,40.73,-49.26,2454
1.20E+11,757,18,22,32400,24452,15090,0,0,52,17,40.73,-49.25,2455
1.20E+11,762,18,22,32398,24448,15090,0,0,52,18,40.73,-49.24,2456
1.20E+11,723,18,22,32414,24456,15090,0,0,52,19,40.73,-49.23,2457
1.20E+11,726,18,22,32413,24464,15086,0,0,52,20,40.73,-49.22,2458
1.20E+11,696,18,22,32425,24456,15090,0,0,52,21,40.73,-49.21,2459
1.20E+11,704,18,22,32422,24472,15094,0,0,52,22,40.73,-49.2,2460
1.20E+11,723,18,22,32414,24460,15094,0,0,52,23,40.73,-49.19,2461
1.20E+11,808,18,22,32379,24452,15094,0,0,52,24,40.73,-49.18,2462
1.20E+11,774,18,22,32393,24460,15090,0,0,52,25,40.73,-49.17,2463
1.20E+11,769,18,22,32395,24456,15090,0,0,52,26,40.73,-49.16,2464
1.20E+11,806,18,22,32380,24456,15094,0,0,52,27,40.73,-49.15,2465
1.20E+11,750,18,22,32403,24456,15098,0,0,52,28,40.73,-49.14,2466
1.20E+11,701,18,22,32423,24460,15094,0,0,52,29,40.73,-49.13,2467
1.20E+11,728,18,22,32412,24460,15098,0,0,52,30,40.73,-49.12,2468
1.20E+11,694,18,22,32426,24456,15094,0,0,52,31,40.73,-49.11,2469
1.20E+11,735,18,22,32409,24456,15098,0,0,52,32,40.73,-49.1,2470
1.20E+11,709,18,22,32420,24460,15098,0,0,52,33,40.73,-49.09,2471
1.20E+11,760,18,22,32399,24468,15094,0,0,52,34,40.73,-49.08,2472
1.20E+11,733,18,22,32410,24464,15086,0,0,52,35,40.73,-49.07,2473
1.20E+11,684,18,22,32430,24460,15086,0,0,52,36,40.73,-49.06,2474
1.20E+11,670,18,22,32436,24468,15094,0,0,52,37,40.73,-49.05,2475
1.20E+11,745,18,22,32405,24456,15086,0,0,52,38,40.73,-49.04,2476
1.20E+11,779,18,22,32391,24472,15086,0,0,52,39,40.73,-49.03,2477
1.20E+11,757,18,22,32400,24472,15078,0,0,52,40,40.73,-49.02,2478
1.20E+11,735,18,22,32409,24472,15074,0,0,52,41,40.73,-49.01,2479
1.20E+11,728,18,22,32412,24472,15074,0,0,52,42,40.73,-49,2480
1.20E+11,755,18,22,32401,24472,15070,0,0,52,43,40.73,-48.99,2481
1.20E+11,777,18,22,32392,24480,15066,0,0,52,44,40.73,-48.98,2482
1.20E+11,750,18,22,32403,24480,15058,0,0,52,45,40.73,-48.97,2483
1.20E+11,721,18,22,32415,24476,15066,0,0,52,46,40.73,-48.96,2484
1.20E+11,747,18,22,32404,24472,15062,0,0,52,47,40.73,-48.95,2485
1.20E+11,645,18,22,32446,24472,15050,0,0,52,48,40.73,-48.94,2486
1.20E+11,755,18,22,32401,24472,15046,0,0,52,49,40.73,-48.93,2487
1.20E+11,726,18,22,32413,24468,15046,0,0,52,50,40.73,-48.92,2488
1.20E+11,740,18,22,32407,24472,15050,0,0,52,51,40.73,-48.91,2489
1.20E+11,798,18,22,32383,24456,15054,0,0,52,52,40.73,-48.9,2490
1.20E+11,706,18,22,32421,24464,15054,0,0,52,52,40.73,-48.89,2491
1.20E+11,694,18,22,32426,24464,15050,0,0,52,53,40.73,-48.88,2492
1.20E+11,735,18,22,32409,24456,15054,0,0,52,54,40.73,-48.87,2493
1.20E+11,713,18,22,32418,24448,15054,0,0,52,55,40.73,-48.86,2494
1.20E+11,660,18,22,32440,24448,15058,0,0,52,56,40.73,-48.85,2495
1.20E+11,726,18,22,32413,24444,15058,0,0,52,57,40.73,-48.84,2496
1.20E+11,801,18,22,32382,24448,15062,0,0,52,58,40.73,-48.83,2497
1.20E+11,740,18,22,32407,24440,15066,0,0,52,59,40.73,-48.82,2498
1.20E+11,774,18,22,32393,24436,15070,0,0,53,0,40.73,-48.81,2499
1.20E+11,665,18,22,32438,24440,15062,0,0,53,1,40.73,-48.8,2500
1.20E+11,667,18,22,32437,24448,15074,0,0,53,2,40.73,-48.79,2501
1.20E+11,764,18,22,32397,24436,15078,0,0,53,3,40.73,-48.78,2502
1.20E+11,777,18,22,32392,24440,15082,0,0,53,4,40.73,-48.77,2503
1.20E+11,706,18,22,32421,24440,15078,0,0,53,5,40.73,-48.76,2504
1.20E+11,745,18,22,32405,24436,15086,0,0,53,6,40.73,-48.75,2505
1.20E+11,670,18,22,32436,24428,15090,0,0,53,7,40.73,-48.74,2506
1.20E+11,740,18,22,32407,24428,15094,0,0,53,8,40.73,-48.73,2507
1.20E+11,859,18,22,32358,24432,15094,0,0,53,9,40.73,-48.72,2508
1.20E+11,762,18,22,32398,24428,15098,0,0,53,10,40.73,-48.71,2509
1.20E+11,701,18,22,32423,24436,15098,0,0,53,11,40.73,-48.7,2510
1.20E+11,784,18,22,32389,24428,15102,0,0,53,12,40.73,-48.69,2511
1.20E+11,747,18,22,32404,24432,15106,0,0,53,13,40.73,-48.68,2512
1.20E+11,791,18,22,32386,24436,15106,0,0,53,14,40.73,-48.67,2513
1.20E+11,760,18,22,32399,24432,15114,0,0,53,15,40.73,-48.66,2514
1.20E+11,728,18,22,32412,24436,15122,0,0,53,16,40.73,-48.65,2515
1.20E+11,815,18,22,32376,24436,15122,0,0,53,17,40.73,-48.64,2516
1.20E+11,747,18,22,32404,24432,15122,0,0,53,18,40.73,-48.63,2517
1.20E+11,750,18,22,32403,24436,15126,0,0,53,19,40.73,-48.62,2518
1.20E+11,711,18,22,32419,24436,15118,0,0,53,20,40.73,-48.61,2519
1.20E+11,845,18,22,32364,24436,15130,0,0,53,21,40.73,-48.6,2520
1.20E+11,786,18,22,32388,24432,15134,0,0,53,22,40.73,-48.59,2521
1.20E+11,745,18,22,32405,24436,15130,0,0,53,23,40.73,-48.58,2522
1.20E+11,777,18,22,32392,24424,15130,0,0,53,24,40.73,-48.57,2523
1.20E+11,779,18,22,32391,24424,15142,0,0,53,25,40.73,-48.56,2524
1.20E+11,801,18,22,32382,24436,15138,0,0,53,26,40.73,-48.55,2525
1.20E+11,716,18,22,32417,24424,15138,0,0,53,27,40.73,-48.54,2526
1.20E+11,789,18,22,32387,24428,15146,0,0,53,28,40.73,-48.53,2527
1.20E+11,772,18,22,32394,24424,15150,0,0,53,29,40.73,-48.52,2528
1.20E+11,779,18,22,32391,24424,15150,0,0,53,30,40.73,-48.51,2529
1.20E+11,823,18,22,32373,24424,15150,0,0,53,31,40.73,-48.5,2530
1.20E+11,774,18,22,32393,24428,15158,0,0,53,32,40.73,-48.49,2531
1.20E+11,764,18,22,32397,24428,15158,0,0,53,33,40.73,-48.48,2532
1.20E+11,784,18,22,32389,24432,15158,0,0,53,34,40.73,-48.47,2533
1.20E+11,735,18,22,32409,24432,15158,0,0,53,35,40.73,-48.46,2534
1.20E+11,791,18,22,32386,24428,15162,0,0,53,36,40.73,-48.45,2535
1.20E+11,711,18,22,32419,24428,15166,0,0,53,37,40.73,-48.44,2536
1.20E+11,769,18,22,32395,24424,15158,0,0,53,38,40.73,-48.43,2537
1.20E+11,764,18,22,32397,24424,15162,0,0,53,39,40.73,-48.42,2538
1.20E+11,779,18,22,32391,24432,15162,0,0,53,40,40.73,-48.41,2539
1.20E+11,716,18,22,32417,24432,15162,0,0,53,41,40.73,-48.4,2540
1.20E+11,701,18,22,32423,24428,15154,0,0,53,42,40.73,-48.39,2541
1.20E+11,794,18,22,32385,24432,15158,0,0,53,43,40.73,-48.38,2542
1.20E+11,781,18,22,32390,24428,15162,0,0,53,44,40.73,-48.37,2543
1.20E+11,803,18,22,32381,24432,15154,0,0,53,45,40.73,-48.36,2544
1.20E+11,752,18,22,32402,24424,15158,0,0,53,46,40.73,-48.35,2545
1.20E+11,837,18,22,32367,24424,15158,0,0,53,47,40.73,-48.34,2546
1.20E+11,764,18,22,32397,24424,15154,0,0,53,48,40.73,-48.33,2547
1.20E+11,709,18,22,32420,24428,15154,0,0,53,49,40.73,-48.32,2548
1.20E+11,808,18,22,32379,24428,15150,0,0,53,50,40.73,-48.31,2549
1.20E+11,747,18,22,32404,24424,15158,0,0,53,51,40.73,-48.3,2550
1.20E+11,801,18,22,32382,24432,15154,0,0,53,52,40.73,-48.29,2551
1.20E+11,750,18,22,32403,24416,15158,0,0,53,53,40.73,-48.28,2552
1.20E+11,682,18,22,32431,24424,15162,0,0,53,54,40.73,-48.27,2553
1.20E+11,830,18,22,32370,24424,15162,0,0,53,55,40.73,-48.26,2554
1.20E+11,784,18,22,32389,24424,15166,0,0,53,56,40.73,-48.25,2555
1.20E+11,745,18,22,32405,24424,15158,0,0,53,57,40.73,-48.24,2556
1.20E+11,794,18,22,32385,24424,15158,0,0,53,58,40.73,-48.23,2557
1.20E+11,743,18,22,32406,24428,15166,0,0,53,59,40.73,-48.22,2558
1.20E+11,764,18,22,32397,24424,15166,0,0,54,0,40.73,-48.21,2559
1.20E+11,730,18,22,32411,24424,15170,0,0,54,1,40.73,-48.2,2560
1.20E+11,713,18,22,32418,24416,15166,0,0,54,2,40.73,-48.19,2561
1.20E+11,745,18,22,32405,24416,15170,0,0,54,2,40.73,-48.18,2562
1.20E+11,789,18,22,32387,24416,15178,0,0,54,3,40.73,-48.17,2563
1.20E+11,718,18,22,32416,24408,15170,0,0,54,4,40.73,-48.16,2564
1.20E+11,774,18,22,32393,24408,15170,0,0,54,5,40.73,-48.15,2565
1.20E+11,791,18,22,32386,24408,15174,0,0,54,6,40.73,-48.14,2566
1.20E+11,738,18,22,32408,24408,15170,0,0,54,7,40.73,-48.13,2567
1.20E+11,757,18,22,32400,24408,15166,0,0,54,8,40.73,-48.12,2568
1.20E+11,769,18,22,32395,24408,15178,0,0,54,9,40.73,-48.11,2569
1.20E+11,728,18,22,32412,24404,15178,0,0,54,10,40.73,-48.1,2570
